2026-04-26T17:46:14.166Z | GET / | 304 | 27ms
2026-04-30T17:07:58.954Z | GET /api/analytics/district | 304 | 3ms
2026-04-30T17:07:58.965Z | GET /api/data?limit=500 | 304 | 4ms
2026-04-30T17:07:58.978Z | GET /api/analytics/district | 304 | 3ms
2026-04-30T17:33:45.909Z | GET /api/data?limit=500 | 304 | 32ms
2026-04-30T17:33:45.947Z | GET /api/analytics/district | 304 | 29ms
2026-04-30T17:36:18.468Z | GET /api/data?limit=500 | 304 | 10ms
2026-04-30T17:36:21.892Z | GET /api/data?district=nag | 200 | 47ms
2026-04-30T17:36:22.086Z | GET /api/data?district=nagp | 200 | 7ms
2026-04-30T17:36:22.317Z | GET /api/data?district=nagpu | 200 | 4ms
2026-04-30T17:36:22.481Z | GET /api/data?district=nagpur | 200 | 3ms
2026-04-30T17:36:25.867Z | GET /api/data?district=nagpu | 304 | 6ms
2026-04-30T17:36:26.081Z | GET /api/data?district=nagp | 304 | 3ms
2026-04-30T17:36:26.250Z | GET /api/data?district=nag | 304 | 2ms
2026-04-30T17:36:33.689Z | GET /api/data?district=amr | 200 | 2ms
2026-04-30T17:36:33.823Z | GET /api/data?district=amra | 200 | 2ms
2026-04-30T17:36:34.108Z | GET /api/data?district=amrav | 200 | 2ms
2026-04-30T17:36:34.213Z | GET /api/data?district=amrava | 200 | 3ms
2026-04-30T17:36:34.365Z | GET /api/data?district=amravat | 200 | 1ms
2026-04-30T17:36:34.675Z | GET /api/data?district=amravati | 200 | 2ms
2026-04-30T17:36:37.038Z | GET /api/data?district=amravat | 304 | 3ms
2026-04-30T17:36:37.541Z | GET /api/data?district=amrava | 304 | 2ms
2026-04-30T17:36:37.571Z | GET /api/data?district=amrav | 304 | 3ms
2026-04-30T17:36:37.602Z | GET /api/data?district=amra | 304 | 3ms
2026-04-30T17:36:37.635Z | GET /api/data?district=amr | 304 | 2ms
2026-04-30T17:36:39.075Z | GET /api/data?district=leh | 200 | 1ms
2026-04-30T17:36:44.165Z | GET /api/data?district=lad | 200 | 2ms
2026-04-30T17:36:44.376Z | GET /api/data?district=ladd | 200 | 2ms
2026-04-30T17:36:44.686Z | GET /api/data?district=ladda | 200 | 2ms
2026-04-30T17:36:44.837Z | GET /api/data?district=laddak | 200 | 2ms
2026-04-30T17:36:45.342Z | GET /api/data?district=laddakh | 200 | 2ms
2026-04-30T17:36:47.175Z | GET /api/data?district=laddak | 304 | 2ms
2026-04-30T17:36:47.389Z | GET /api/data?district=ladda | 304 | 3ms
2026-04-30T17:36:47.943Z | GET /api/data?district=ladd | 304 | 3ms
2026-04-30T17:36:48.413Z | GET /api/data?district=lad | 304 | 2ms
2026-04-30T17:36:48.778Z | GET /api/data?district=lada | 200 | 2ms
2026-04-30T17:36:49.342Z | GET /api/data?district=ladak | 200 | 2ms
2026-04-30T17:36:49.562Z | GET /api/data?district=ladakh | 200 | 2ms
2026-04-30T17:36:50.839Z | GET /api/data?district=ladak | 304 | 2ms
2026-04-30T17:36:51.064Z | GET /api/data?district=lada | 304 | 2ms
2026-04-30T17:36:51.247Z | GET /api/data?district=lad | 304 | 2ms
2026-04-30T17:36:52.825Z | GET /api/data?district=lada | 304 | 2ms
2026-04-30T17:36:54.634Z | GET /api/data?district=lad | 304 | 2ms
2026-04-30T17:36:55.111Z | GET /api/data?district=ladd | 304 | 3ms
2026-04-30T17:36:55.288Z | GET /api/data?district=ladda | 304 | 2ms
2026-04-30T17:36:56.199Z | GET /api/data?district=laddak | 304 | 3ms
2026-04-30T17:36:56.426Z | GET /api/data?district=laddakh | 304 | 1ms
2026-04-30T17:36:59.019Z | GET /api/data?district=laddkh | 200 | 3ms
2026-04-30T17:37:01.418Z | GET /api/data?district=laddakh | 304 | 2ms
2026-04-30T17:37:02.777Z | GET /api/data?district=lddakh | 200 | 2ms
2026-04-30T17:37:05.363Z | GET /api/data?district=ldakh | 200 | 2ms
2026-04-30T17:37:16.137Z | GET /api/data?district=ladakh | 304 | 4ms
2026-04-30T17:38:39.563Z | GET /api/data?district=ladak | 304 | 2ms
2026-04-30T17:38:40.068Z | GET /api/data?district=lada | 304 | 2ms
2026-04-30T17:38:40.099Z | GET /api/data?district=lad | 304 | 2ms
2026-04-30T17:38:41.319Z | GET /api/data?district=leh | 304 | 1ms
2026-04-30T17:39:17.676Z | GET /api/data?district=ako | 200 | 3ms
2026-04-30T17:39:17.846Z | GET /api/data?district=akol | 200 | 2ms
2026-04-30T17:39:17.977Z | GET /api/data?district=akola | 200 | 3ms
2026-04-30T17:39:18.974Z | GET /api/data?district=akol | 304 | 2ms
2026-04-30T17:39:19.136Z | GET /api/data?district=ako | 304 | 2ms
2026-04-30T17:39:20.570Z | GET /api/data?district=dek | 200 | 2ms
2026-04-30T17:39:22.653Z | GET /api/data?district=del | 200 | 2ms
2026-04-30T17:39:23.348Z | GET /api/data?district=delh | 200 | 2ms
2026-04-30T17:39:23.481Z | GET /api/data?district=delhi | 200 | 2ms
2026-04-30T17:39:25.697Z | GET /api/data?district=delh | 304 | 2ms
2026-04-30T17:39:26.205Z | GET /api/data?district=del | 304 | 2ms
2026-04-30T17:39:28.912Z | GET /api/data?district=nas | 200 | 2ms
2026-04-30T17:39:29.241Z | GET /api/data?district=nasi | 200 | 2ms
2026-04-30T17:39:29.446Z | GET /api/data?district=nasik | 200 | 2ms
2026-04-30T17:39:31.778Z | GET /api/data?district=nasi | 304 | 3ms
2026-04-30T17:39:31.805Z | GET /api/data?district=nas | 304 | 2ms
2026-04-30T17:39:33.175Z | GET /api/data?district=nash | 200 | 2ms
2026-04-30T17:39:33.303Z | GET /api/data?district=nashi | 200 | 2ms
2026-04-30T17:39:33.506Z | GET /api/data?district=nashik | 200 | 3ms
2026-04-30T17:39:34.781Z | GET /api/data?district=nashi | 304 | 2ms
2026-04-30T17:39:34.968Z | GET /api/data?district=nash | 304 | 1ms
2026-04-30T17:39:35.137Z | GET /api/data?district=nas | 304 | 2ms
2026-04-30T17:39:36.548Z | GET /api/data?district=mum | 200 | 2ms
2026-04-30T17:39:36.774Z | GET /api/data?district=mumb | 200 | 2ms
2026-04-30T17:39:36.881Z | GET /api/data?district=mumba | 200 | 2ms
2026-04-30T17:39:36.992Z | GET /api/data?district=mumbai | 200 | 2ms
2026-04-30T17:39:38.045Z | GET /api/data?district=mumba | 304 | 3ms
2026-04-30T17:39:38.552Z | GET /api/data?district=mumb | 304 | 3ms
2026-04-30T17:39:38.583Z | GET /api/data?district=mum | 304 | 1ms
2026-04-30T17:39:40.769Z | GET /api/data?district=tha | 200 | 2ms
2026-04-30T17:39:40.921Z | GET /api/data?district=than | 200 | 2ms
2026-04-30T17:39:41.074Z | GET /api/data?district=thane | 200 | 3ms
2026-04-30T17:45:42.761Z | GET /api/data?district=thane | 304 | 30ms
2026-04-30T17:45:42.774Z | GET /api/data?limit=500 | 304 | 6ms
2026-04-30T17:48:00.931Z | GET /api/data?district=than | 304 | 2ms
2026-04-30T17:48:01.438Z | GET /api/data?district=tha | 304 | 3ms
2026-04-30T17:48:03.158Z | GET /api/data?district=nag | 304 | 3ms
2026-04-30T17:48:03.370Z | GET /api/data?district=nagp | 304 | 2ms
2026-04-30T17:48:03.584Z | GET /api/data?district=nagpu | 304 | 2ms
2026-04-30T17:48:03.745Z | GET /api/data?district=nagpur | 304 | 5ms
2026-04-30T17:50:25.020Z | GET /api/data?district=tha | 304 | 2ms
2026-04-30T17:50:25.154Z | GET /api/data?district=than | 304 | 3ms
2026-04-30T17:50:25.321Z | GET /api/data?district=thane | 304 | 4ms
2026-04-30T17:52:29.567Z | GET /api/data?limit=500 | 304 | 4ms
2026-04-30T17:52:29.637Z | GET /api/analytics/district | 304 | 32ms
2026-04-30T17:52:29.663Z | GET /api/analytics/district | 304 | 4ms
2026-04-30T17:52:32.932Z | GET /api/data?district=nag | 304 | 1ms
2026-04-30T17:52:33.106Z | GET /api/data?district=nagp | 304 | 2ms
2026-04-30T17:52:33.370Z | GET /api/data?district=nagpu | 304 | 2ms
2026-04-30T17:52:33.524Z | GET /api/data?district=nagpur | 304 | 1ms
2026-04-30T17:53:17.873Z | GET /api/data?district=tha | 304 | 2ms
2026-04-30T17:53:18.024Z | GET /api/data?district=than | 304 | 2ms
2026-04-30T17:53:18.153Z | GET /api/data?district=thane | 304 | 1ms
2026-04-30T17:53:20.072Z | GET /api/data?district=than | 304 | 1ms
2026-04-30T17:53:20.285Z | GET /api/data?district=tha | 304 | 1ms
2026-04-30T17:53:22.693Z | GET /api/data?district=pun | 200 | 3ms
2026-04-30T17:53:22.840Z | GET /api/data?district=pune | 200 | 2ms
2026-04-30T17:53:27.110Z | GET /api/data?district=pun | 304 | 1ms
2026-04-30T17:53:28.877Z | GET /api/data?district=nag | 304 | 1ms
2026-04-30T17:53:29.106Z | GET /api/data?district=nagp | 304 | 1ms
2026-04-30T17:53:29.315Z | GET /api/data?district=nagpu | 304 | 1ms
2026-04-30T17:53:29.445Z | GET /api/data?district=nagpur | 304 | 1ms
2026-04-30T17:55:20.748Z | GET /api/data?limit=500 | 304 | 5ms
2026-04-30T17:55:20.775Z | GET /api/analytics/district | 304 | 2ms
2026-04-30T17:55:20.790Z | GET /api/analytics/district | 304 | 3ms
2026-04-30T17:55:23.474Z | GET /api/data?district=nag | 304 | 1ms
2026-04-30T17:55:23.649Z | GET /api/data?district=nagp | 304 | 1ms
2026-04-30T17:55:23.862Z | GET /api/data?district=nagpu | 304 | 4ms
2026-04-30T17:55:24.001Z | GET /api/data?district=nagpur | 304 | 2ms
2026-04-30T17:55:26.030Z | GET /api/data?district=nagpu | 304 | 0ms
2026-04-30T17:55:26.539Z | GET /api/data?district=nagp | 304 | 2ms
2026-04-30T17:55:26.563Z | GET /api/data?district=nag | 304 | 1ms
2026-04-30T17:55:32.598Z | GET /api/data?district=tha | 304 | 1ms
2026-04-30T17:55:32.782Z | GET /api/data?district=than | 304 | 1ms
2026-04-30T17:55:32.896Z | GET /api/data?district=thane | 304 | 1ms
2026-04-30T17:55:34.208Z | GET /api/data?district=than | 304 | 1ms
2026-04-30T17:55:34.717Z | GET /api/data?district=tha | 304 | 2ms
2026-04-30T17:58:58.708Z | GET /api/data?limit=500 | 304 | 4ms
2026-04-30T17:58:58.712Z | GET /api/data?district=tha | 304 | 2ms
2026-04-30T17:59:02.191Z | GET /api/data?limit=500 | 304 | 4ms
2026-04-30T17:59:02.223Z | GET /api/analytics/district | 304 | 2ms
2026-04-30T17:59:02.238Z | GET /api/analytics/district | 304 | 3ms
2026-04-30T17:59:06.577Z | GET /api/data?district=nag | 304 | 2ms
2026-04-30T17:59:07.063Z | GET /api/data?district=nagp | 304 | 1ms
2026-04-30T17:59:07.290Z | GET /api/data?district=nagpu | 304 | 1ms
2026-04-30T17:59:07.405Z | GET /api/data?district=nagpur | 304 | 1ms
2026-04-30T17:59:11.853Z | GET /api/data?district=nagpu | 304 | 1ms
2026-04-30T17:59:12.366Z | GET /api/data?district=nagp | 304 | 2ms
2026-04-30T17:59:12.391Z | GET /api/data?district=nag | 304 | 1ms
2026-04-30T17:59:15.318Z | GET /api/data?district=tah | 200 | 1ms
2026-04-30T17:59:15.536Z | GET /api/data?district=tahn | 200 | 2ms
2026-04-30T17:59:15.657Z | GET /api/data?district=tahne | 200 | 1ms
2026-04-30T17:59:15.988Z | GET /api/data?district=tahn | 304 | 1ms
2026-04-30T17:59:16.188Z | GET /api/data?district=tah | 304 | 2ms
2026-04-30T17:59:17.247Z | GET /api/data?district=tha | 304 | 1ms
2026-04-30T17:59:17.364Z | GET /api/data?district=than | 304 | 2ms
2026-04-30T17:59:17.506Z | GET /api/data?district=thane | 304 | 1ms
2026-04-30T17:59:19.192Z | GET /api/data?district=than | 304 | 1ms
2026-04-30T17:59:19.696Z | GET /api/data?district=tha | 304 | 1ms
2026-04-30T17:59:23.682Z | GET /api/data?district=nag | 304 | 1ms
2026-04-30T17:59:24.299Z | GET /api/data?district=nagp | 304 | 2ms
2026-04-30T17:59:24.784Z | GET /api/data?district=nagpu | 304 | 1ms
2026-04-30T17:59:24.971Z | GET /api/data?district=nagpur | 304 | 1ms
2026-04-30T18:02:22.574Z | GET /api/data?district=nagpu | 304 | 1ms
2026-04-30T18:02:23.077Z | GET /api/data?district=nagp | 304 | 1ms
2026-04-30T18:02:23.106Z | GET /api/data?district=nag | 304 | 1ms
2026-04-30T18:02:24.027Z | GET /api/data?district=Muzaffarpur | 200 | 1ms
2026-04-30T18:02:41.926Z | GET /api/data?district=Muzaffarpu | 200 | 3ms
2026-04-30T18:02:42.430Z | GET /api/data?district=Muzaffarp | 200 | 1ms
2026-04-30T18:02:42.455Z | GET /api/data?district=Muzaffar | 200 | 1ms
2026-04-30T18:02:42.485Z | GET /api/data?district=Muzaffa | 200 | 1ms
2026-04-30T18:02:42.515Z | GET /api/data?district=Muzaff | 200 | 1ms
2026-04-30T18:02:42.544Z | GET /api/data?district=Muzaf | 200 | 1ms
2026-04-30T18:02:42.575Z | GET /api/data?district=Muza | 200 | 1ms
2026-04-30T18:02:42.605Z | GET /api/data?district=Muz | 200 | 1ms
2026-04-30T18:02:43.939Z | GET /api/data?district=mir | 200 | 1ms
2026-04-30T18:02:44.335Z | GET /api/data?district=mirz | 200 | 1ms
2026-04-30T18:02:44.622Z | GET /api/data?district=mirza | 200 | 1ms
2026-04-30T18:02:45.336Z | GET /api/data?district=mirzap | 200 | 1ms
2026-04-30T18:02:45.673Z | GET /api/data?district=mirzapu | 200 | 1ms
2026-04-30T18:02:45.846Z | GET /api/data?district=mirzapur | 200 | 1ms
2026-04-30T18:03:25.449Z | GET /api/data?limit=500 | 304 | 4ms
2026-04-30T18:03:25.481Z | GET /api/analytics/district | 304 | 3ms
2026-04-30T18:03:25.498Z | GET /api/analytics/district | 304 | 2ms
2026-04-30T18:03:30.827Z | GET /api/data?district=nag | 304 | 1ms
2026-04-30T18:03:31.118Z | GET /api/data?district=nagp | 304 | 2ms
2026-04-30T18:03:31.366Z | GET /api/data?district=nagpu | 304 | 2ms
2026-04-30T18:03:31.670Z | GET /api/data?district=nagpur | 304 | 1ms
2026-04-30T18:03:33.951Z | GET /api/data?district=nagpu | 304 | 1ms
2026-04-30T18:03:34.460Z | GET /api/data?district=nagp | 304 | 1ms
2026-04-30T18:03:34.487Z | GET /api/data?district=nag | 304 | 2ms
2026-04-30T18:03:36.306Z | GET /api/data?district=Nag | 200 | 1ms
2026-04-30T18:03:36.543Z | GET /api/data?district=Nagp | 200 | 1ms
2026-04-30T18:03:36.767Z | GET /api/data?district=Nagpu | 200 | 1ms
2026-04-30T18:03:36.935Z | GET /api/data?district=Nagpur | 200 | 2ms
2026-04-30T18:07:05.918Z | GET /api/data?limit=500 | 304 | 4ms
2026-04-30T18:07:05.949Z | GET /api/analytics/district | 304 | 3ms
2026-04-30T18:07:05.964Z | GET /api/analytics/district | 304 | 2ms
2026-04-30T18:07:09.348Z | GET /api/data?district=Nag | 304 | 2ms
2026-04-30T18:07:09.574Z | GET /api/data?district=Nagp | 304 | 1ms
2026-04-30T18:07:09.808Z | GET /api/data?district=Nagpu | 304 | 1ms
2026-04-30T18:07:09.948Z | GET /api/data?district=Nagpur | 304 | 1ms
2026-04-30T18:17:43.881Z | GET /api/data?limit=500 | 304 | 19ms
2026-04-30T18:17:44.122Z | GET /api/analytics/district | 304 | 23ms
2026-04-30T18:17:44.131Z | GET /api/analytics/district | 304 | 7ms
2026-04-30T18:18:03.338Z | GET /api/data?limit=500 | 304 | 5ms
2026-04-30T18:18:03.363Z | GET /api/analytics/district | 304 | 5ms
2026-04-30T18:18:03.376Z | GET /api/analytics/district | 304 | 3ms
2026-04-30T18:18:04.584Z | GET /api/data?limit=500 | 304 | 6ms
2026-04-30T18:18:04.604Z | GET /api/analytics/district | 304 | 1ms
2026-04-30T18:18:04.614Z | GET /api/analytics/district | 304 | 2ms
2026-04-30T18:19:36.885Z | POST /api/predict | 200 | 4ms
2026-04-30T18:19:39.872Z | GET /api/data?district=nag | 304 | 21ms
2026-04-30T18:19:40.085Z | GET /api/data?district=nagp | 304 | 1ms
2026-04-30T18:19:40.312Z | GET /api/data?district=nagpu | 304 | 1ms
2026-04-30T18:19:40.527Z | GET /api/data?district=nagpur | 304 | 2ms
2026-04-30T18:19:42.838Z | POST /api/predict | 200 | 1ms
2026-04-30T18:19:43.630Z | POST /api/predict | 200 | 1ms
2026-04-30T18:19:44.006Z | POST /api/predict | 200 | 1ms
2026-04-30T18:19:44.405Z | POST /api/predict | 200 | 0ms
2026-04-30T18:19:49.008Z | GET /api/data?district==== | 200 | 1ms
2026-04-30T18:19:52.795Z | GET /api/data?district=Tha | 200 | 1ms
2026-04-30T18:19:52.941Z | GET /api/data?district=Than | 200 | 1ms
2026-04-30T18:19:53.132Z | GET /api/data?district=Thane | 200 | 2ms
2026-04-30T18:19:54.968Z | POST /api/predict | 200 | 1ms
2026-04-30T18:19:55.359Z | POST /api/predict | 200 | 1ms
2026-04-30T18:19:55.756Z | POST /api/predict | 200 | 2ms
2026-04-30T18:28:58.766Z | GET /api/data?limit=500 | 304 | 18ms
2026-04-30T18:28:58.809Z | GET /api/analytics/district | 304 | 37ms
2026-04-30T18:29:05.051Z | GET /api/data?district=Nag | 304 | 16ms
2026-04-30T18:29:05.278Z | GET /api/data?district=Nagp | 304 | 3ms
2026-04-30T18:29:05.502Z | GET /api/data?district=Nagpu | 304 | 1ms
2026-04-30T18:29:05.668Z | GET /api/data?district=Nagpur | 304 | 1ms
2026-04-30T18:29:08.452Z | POST /api/predict | 200 | 2ms
2026-04-30T18:29:50.125Z | GET /api/data?limit=500 | 304 | 3ms
2026-04-30T18:29:50.163Z | GET /api/analytics/district | 304 | 2ms
2026-04-30T18:29:50.193Z | GET /api/analytics/district | 304 | 2ms
2026-04-30T18:33:19.143Z | GET /api/data?limit=500 | 304 | 8ms
2026-04-30T18:33:19.163Z | GET /api/analytics/district | 304 | 13ms
2026-04-30T18:33:19.171Z | GET /api/analytics/district | 304 | 6ms
2026-04-30T18:33:21.487Z | GET /api/data?district=nag | 304 | 28ms
2026-04-30T18:33:21.790Z | GET /api/data?district=nagp | 304 | 1ms
2026-04-30T18:33:22.017Z | GET /api/data?district=nagpu | 304 | 1ms
2026-04-30T18:33:22.210Z | GET /api/data?district=nagpur | 304 | 2ms
2026-04-30T18:33:22.253Z | POST /api/predict | 200 | 1ms
2026-04-30T20:45:54.283Z | GET /api/data?district=ayo | 200 | 52ms
2026-04-30T20:46:02.103Z | GET /api/data?district=ayod | 200 | 3ms
2026-04-30T20:46:02.303Z | GET /api/data?district=ayodh | 200 | 17ms
2026-04-30T20:46:02.459Z | GET /api/data?district=ayodhy | 200 | 3ms
2026-04-30T20:46:02.577Z | GET /api/data?district=ayodhya | 200 | 2ms
2026-04-30T20:46:34.022Z | GET /api/data?district=Ayodhya | 200 | 5ms
2026-04-30T20:46:37.218Z | GET /api/data?district=Ayodhya | 304 | 2ms
2026-04-30T20:46:37.719Z | GET /api/data?district=Ayodhy | 200 | 1ms
2026-04-30T20:46:37.746Z | GET /api/data?district=Ayodh | 200 | 2ms
2026-04-30T20:46:37.776Z | GET /api/data?district=Ayod | 200 | 2ms
2026-04-30T20:46:37.807Z | GET /api/data?district=Ayo | 200 | 2ms
2026-04-30T20:46:38.849Z | GET /api/data?district=nag | 304 | 3ms
2026-04-30T20:46:39.033Z | GET /api/data?district=nagp | 304 | 1ms
2026-04-30T20:46:39.260Z | GET /api/data?district=nagpu | 304 | 1ms
2026-04-30T20:46:39.427Z | GET /api/data?district=nagpur | 200 | 12ms
2026-04-30T20:46:39.471Z | POST /api/predict | 200 | 5ms
2026-04-30T20:46:40.995Z | GET /api/data?district=nagpu | 304 | 1ms
2026-04-30T20:46:41.503Z | GET /api/data?district=nagp | 304 | 1ms
2026-04-30T20:46:41.531Z | GET /api/data?district=nag | 304 | 1ms
2026-04-30T20:46:43.894Z | GET /api/data?district=ram | 200 | 1ms
2026-04-30T20:46:44.095Z | GET /api/data?district=ramp | 200 | 1ms
2026-04-30T20:46:44.343Z | GET /api/data?district=rampu | 200 | 2ms
2026-04-30T20:46:44.489Z | GET /api/data?district=rampur | 200 | 2ms
2026-04-30T20:46:44.896Z | POST /api/predict | 200 | 0ms
2026-04-30T20:46:51.132Z | GET /api/data?district=rampu | 304 | 2ms
2026-04-30T20:46:51.632Z | GET /api/data?district=ramp | 304 | 2ms
2026-04-30T20:46:51.661Z | GET /api/data?district=ram | 304 | 1ms
2026-04-30T20:53:50.258Z | GET /api/data?limit=500 | 304 | 5ms
2026-04-30T20:53:50.352Z | GET /api/analytics/district | 304 | 23ms
2026-04-30T20:53:50.359Z | GET /api/analytics/district | 304 | 4ms
2026-04-30T20:54:19.740Z | GET /api/data?limit=500 | 304 | 4ms
2026-04-30T20:54:19.856Z | GET /api/analytics/district | 304 | 3ms
2026-04-30T20:54:20.026Z | GET /api/analytics/district | 304 | 2ms
2026-04-30T20:56:22.825Z | GET /api/data?limit=500 | 304 | 6ms
2026-04-30T20:56:22.860Z | GET /api/analytics/district | 304 | 2ms
2026-04-30T20:56:22.880Z | GET /api/analytics/district | 304 | 1ms
2026-04-30T20:56:28.844Z | GET /api/data?limit=500 | 304 | 4ms
2026-04-30T20:56:28.904Z | GET /api/analytics/district | 304 | 1ms
2026-04-30T20:56:28.921Z | GET /api/analytics/district | 304 | 2ms
2026-04-30T20:56:39.702Z | GET /api/data?district=nag | 304 | 2ms
2026-04-30T20:56:39.917Z | GET /api/data?district=nagp | 304 | 1ms
2026-04-30T20:56:40.151Z | GET /api/data?district=nagpu | 304 | 1ms
2026-04-30T20:56:40.290Z | GET /api/data?district=nagpur | 200 | 1ms
2026-04-30T20:56:40.325Z | POST /api/predict | 200 | 1ms
2026-05-01T10:03:32.991Z | GET /api/analytics/district | 304 | 35ms
2026-05-01T10:03:32.898Z | GET /api/data?limit=500 | 304 | 148ms
2026-05-01T10:03:33.002Z | GET /api/analytics/district | 304 | 7ms
2026-05-01T10:03:38.369Z | GET /api/data?limit=500 | 304 | 5ms
2026-05-01T10:03:38.401Z | GET /api/analytics/district | 304 | 6ms
2026-05-01T10:03:38.418Z | GET /api/analytics/district | 304 | 3ms
2026-05-01T10:03:45.149Z | GET /api/data?district=nag | 304 | 24ms
2026-05-01T10:03:45.401Z | GET /api/data?district=nagp | 304 | 2ms
2026-05-01T10:03:45.638Z | GET /api/data?district=nagpu | 304 | 1ms
